Importers	2017-M12-Exported quantity, Kilograms	2018-M01-Exported quantity, Kilograms	2018-M02-Exported quantity, Kilograms	2018-M03-Exported quantity, Kilograms	2018-M04-Exported quantity	2018-M04-Unit	2018-M05-Exported quantity	2018-M05-Unit	2018-M06-Exported quantity, Kilograms	2018-M07-Exported quantity, Kilograms	2018-M08-Exported quantity, Kilograms	2018-M09-Exported quantity, Kilograms	2018-M10-Exported quantity, Kilograms	2018-M11-Exported quantity	2018-M11-Unit	2018-M12-Exported quantity, Kilograms	2019-M01-Exported quantity, Kilograms	2019-M02-Exported quantity	2019-M02-Unit	2019-M03-Exported quantity	2019-M03-Unit	2019-M04-Exported quantity	2019-M04-Unit	2019-M05-Exported quantity, Kilograms	2019-M06-Exported quantity, Kilograms	2019-M07-Exported quantity, Kilograms	
"Chad"	0	0	0	850	0		0		0	350	1550	0	0	0		1700	0	0		0		1700	Kilograms	0	0	0	
"Colombia"	0	0	0	0	0		0		0	0	0	704	0	0		0	0	0		0		0		0	0	0	
"Comoros"	0	0	0	0	0		0		0	0	0	0	0	0		2106	0	0		1000	Kilograms	0		1684	0	0	
"Cambodia"	0	784	3252	0	392	Kilograms	0		0	0	0	0	0	0		392	0	0		0		0		0	392	0	
"Canada"	0	0	0	0	300	Kilograms	0		0	0	0	0	0	0		0	0	0		0		0		0	0	0	
"Cabo Verde"	13464	504	0	270	0		13464	Kilograms	0	0	0	340	1008	0		13464	0	0		13784	Kilograms	0		0	13714	0	
"Maldives"	2080	0	15000	0	0		0		25000	0	0	0	0	0		0	0	25815	Kilograms	0		0		0	0	0	
"Libya, State of"	0	0	0	0	0		0		0	0	0	0	0	18000	Kilograms	18000	0	0		0		576	Kilograms	0	0	0	
"Mauritania"	1650	1650	130	2972	80	Kilograms	6001	Kilograms	2001	0	1500	0	0	900	Kilograms	0	2356	0		0		4600	Kilograms	0	0	0	
"Mauritius"	0	0	0	0	19320	Kilograms	0		0	0	0	0	0	0		0	19320	0		0		0		0	0	0	
"Montenegro"	0	0	0	0	0		0		0	0	0	0	0	0		0	0	0		0		0		1610	0	0	
"Morocco"	22500	36859	125000	22500	0		0		0	0	0	0	0	0		0	184950	59975	Kilograms	0		39950	Kilograms	80000	64000	0	
"Oman"	0	0	0	0	0		0		620	0	0	0	0	0		0	0	0		0		0		99	0	0	
"Iran, Islamic Republic of"	0	100000	100000	225000	0		0		250000	0	60000	440000	0	0		0	0	0		0		0		0	0	0	
"Guinea"	0	180	0	780	524	Kilograms	0		0	0	460	0	975	1130	Kilograms	0	0	0		470	Kilograms	1370	Kilograms	0	0	0	
"Guyana"	384	0	0	784	0		0		0	100	0	0	0	0		0	0	0		122	Kilograms	0		0	0	0	
"Haiti"	0	0	0	200	0		0		100	0	300	0	60	70	Kilograms	130	0	120	Kilograms	0		0		0	0	0	
"Hong Kong, China"	19000	0	11250	368	8128	Kilograms	840	Kilograms	2288	0	22128	0	784	1568	Kilograms	3136	0	0		14386	Kilograms	19000	Kilograms	0	8064	0	
"Côte d'Ivoire"	0	0	0	0	0		0		0	0	172	0	245	0		0	0	0		0		0		380	0	0	
"Jamaica"	0	0	0	0	0		0		0	0	0	0	0	0		0	0	0		0		16800	Kilograms	0	0	0	
"Kuwait"	0	25000	25000	25000	25000	Kilograms	0		0	0	0	0	0	0		0	0	0		0		0		0	0	0	
"Lao People's Democratic Republic"	0	0	0	0	0		0		0	0	180	0	0	0		0	0	320	Kilograms	0		0		0	0	0	
"Jordan"	0	25000	0	25000	25000	Kilograms	25000	Kilograms	0	0	0	0	0	0		0	0	0		25000	Kilograms	0		0	0	0	
"Kenya"	0	0	0	0	0		0		0	0	0	0	200	0		0	0	0		0		0		0	0	0	
"Rwanda"	0	0	0	0	0		0		0	0	0	0	0	105	Kilograms	0	0	0		0		0		0	0	0	
"Saint Helena"	0	0	0	0	0		0		0	100	0	0	0	110	Kilograms	0	0	0		0		0		0	0	0	
"Saudi Arabia"	26000	25000	25000	53002	29380	Kilograms	26000	Kilograms	1200	8080	51600	31280	28000	25000	Kilograms	49850	0	25053	Kilograms	25000	Kilograms	75000	Kilograms	25000	25000	0	
"Senegal"	0	0	0	0	0		0		0	0	0	0	0	2500	Kilograms	0	3025	0		0		0		3960	0	0	
"Serbia"	20950	0	0	41975	0		200	Kilograms	0	21220	0	20625	21062	240	Kilograms	350	0	0		0		0		0	0	0	
"Sint Maarten (Dutch part)"	0	0	0	0	0		0		0	0	0	0	0	200	Kilograms	200	0	0		0		0		0	0	0	
"New Zealand"	0	0	0	0	0		0		0	0	0	0	0	0		42	0	0		0		0		0	0	0	
"Niger"	0	0	0	0	0		0		0	0	0	0	0	500	Kilograms	0	0	0		0		0		0	0	0	
"Nigeria"	819	0	2260	1703	0		800	Kilograms	0	541	681	0	757	1954	Kilograms	180	1712	0		0		0		0	550	0	
"Norway"	984	0	22000	2064	22448	Kilograms	80000	Kilograms	0	0	40000	20000	0	0		0	238	0		0		717	Kilograms	0	1701	0	
"South Africa"	0	12800	0	19520	0		0		0	0	0	3200	12800	0		0	12800	4902	Kilograms	0		0		0	0	0	
"Switzerland"	0	0	0	0	0		0		0	0	0	0	0	0		50	1532	0		0		0		0	50	0	
"Sudan"	0	0	0	0	0		0		0	0	0	0	1000	1650	Kilograms	0	0	0		0		0		0	0	0	
"Thailand"	46000	22875	0	46000	23000	Kilograms	23000	Kilograms	23000	45400	22400	0	0	22400	Kilograms	0	0	0		0		0		0	0	0	
"Tunisia"	0	0	128725	0	0		0		0	0	0	0	0	0		0	0	0		0		0		0	0	0	
"Uganda"	0	0	1239	0	0		0		0	0	0	1042	0	0		0	2465	0		100	Kilograms	0		0	0	0	
"Ukraine"	0	0	0	0	0		0		0	0	0	0	0	0		0	0	0		0		0		0	1250	0	
"Macedonia, North"	0	0	0	0	0		0		0	1000	0	0	0	0		0	0	0		0		0		0	0	0	
"Egypt"	0	0	15934	0	0		0		12000	0	18000	0	6000	24000	Kilograms	0	6000	12000	Kilograms	36000	Kilograms	0		24000	0	0	
"Special categories"	0	5337	2310	1060	3318	Kilograms	2064	Kilograms	1052	1734	1654	712	1683	4725	Kilograms	1920	0	0		0		0		0	0	0	
"United States of America"	0	0	0	1200	15865	Kilograms	2400	Kilograms	0	2400	0	0	0	0		22560	53934	305287	Kilograms	37040	Kilograms	35840	Kilograms	20860	0	0	
